02:11:56.048871 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63054, sz=0 is dropped
02:11:58.059756 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:00.070834 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:02.079652 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:04.085849 [queue=1] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delayed for 5.6ms
02:12:04.091843 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delivered
02:12:04.092845 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63054, sz=0 is dropped
02:12:06.087560 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:08.099621 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:10.103583 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:12.113628 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:14.127993 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:16.129919 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:18.141445 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:20.146282 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:22.158911 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:24.170625 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:26.172655 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:28.185638 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:30.192000 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:32.195533 [queue=1] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delayed for 2.1ms
02:12:32.197687 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delivered
02:12:32.198535 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63054, sz=0 is delayed for 9.9ms
02:12:32.208565 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63054, sz=0 is delivered
02:12:32.209532 [queue=1] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delayed for 500µs
02:12:32.210532 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delivered
02:12:32.210532 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=58 is dropped
02:12:52.725650 config: drop-rate=0.60, max-delay=10ms, seed=1
02:12:52.727645 router is listening at :3000
02:13:04.578662 [queue=1] packet #0, 127.0.0.1:52853 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
02:13:04.587498 [queue=0] packet #0, 127.0.0.1:52853 -> 127.0.0.1:8080, sz=0 is delivered
02:13:04.592492 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52853, sz=0 is delayed for 5.9ms
02:13:04.599584 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52853, sz=0 is delivered
02:13:04.599584 [queue=0] packet #0, 127.0.0.1:52853 -> 127.0.0.1:8080, sz=0 is dropped
02:13:04.600596 [queue=1] packet #0, 127.0.0.1:52853 -> 127.0.0.1:8080, sz=58 is delayed for 2.5ms
02:13:04.603605 [queue=0] packet #0, 127.0.0.1:52853 -> 127.0.0.1:8080, sz=58 is delivered
02:13:04.605602 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52853, sz=113 is dropped
02:13:21.095409 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:23.106728 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:25.110030 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:27.117075 [queue=1] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delayed for 6.2ms
02:13:27.124038 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delivered
02:13:27.128071 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52854, sz=0 is dropped
02:13:29.125002 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:31.132069 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:33.138892 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:35.146077 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:37.159779 [queue=1] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delayed for 600µs
02:13:37.160743 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delivered
02:13:37.161736 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52854, sz=0 is dropped
02:13:39.162187 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:41.167468 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:43.177877 [queue=1] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delayed for 4.7ms
02:13:43.183875 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delivered
02:13:43.184885 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52854, sz=0 is dropped
02:13:45.185298 [queue=1] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delayed for 8.8ms
02:13:45.194701 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delivered
02:13:45.195534 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52854, sz=0 is delayed for 1.5ms
02:13:45.198538 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52854, sz=0 is delivered
02:13:45.200525 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:45.201525 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=58 is dropped
02:15:06.738386 config: drop-rate=0.60, max-delay=10ms, seed=1
02:15:06.740376 router is listening at :3000
02:15:21.039263 [queue=1] packet #0, 127.0.0.1:63681 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
02:15:21.048932 [queue=0] packet #0, 127.0.0.1:63681 -> 127.0.0.1:8080, sz=0 is delivered
02:15:21.053857 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63681, sz=0 is delayed for 5.9ms
02:15:21.059932 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63681, sz=0 is delivered
02:15:21.060850 [queue=0] packet #0, 127.0.0.1:63681 -> 127.0.0.1:8080, sz=0 is dropped
02:15:21.060850 [queue=1] packet #0, 127.0.0.1:63681 -> 127.0.0.1:8080, sz=58 is delayed for 2.5ms
02:15:21.064068 [queue=0] packet #0, 127.0.0.1:63681 -> 127.0.0.1:8080, sz=58 is delivered
02:15:21.065390 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63681, sz=113 is dropped
02:21:47.407183 config: drop-rate=0.00, max-delay=10ms, seed=1
02:21:47.409196 router is listening at :3000
02:21:58.543748 [queue=1] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
02:21:58.553904 [queue=0] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=0 is delivered
02:21:58.558867 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65392, sz=0 is delayed for 5.9ms
02:21:58.564870 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65392, sz=0 is delivered
02:21:58.564870 [queue=1] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=0 is delayed for 1.8ms
02:21:58.565872 [queue=2] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=58 is delayed for 4ms
02:21:58.566896 [queue=1] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=0 is delivered
02:21:58.569872 [queue=0] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=58 is delivered
02:21:58.571869 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65392, sz=113 is delayed for 0s
02:21:58.572868 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65392, sz=113 is delivered
01:12:33.382488 config: drop-rate=0.00, max-delay=10ms, seed=1
01:12:33.384480 router is listening at :3000
01:12:43.232182 [queue=1] packet #0, 127.0.0.1:53037 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
01:12:43.270183 [queue=0] packet #0, 127.0.0.1:53037 -> 127.0.0.1:8080, sz=0 is delivered
01:12:43.276183 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53037, sz=0 is delayed for 5.9ms
01:12:43.282184 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53037, sz=0 is delivered
01:12:43.283184 [queue=1] packet #1, 127.0.0.1:53037 -> 127.0.0.1:8080, sz=58 is delayed for 1.8ms
01:12:43.285182 [queue=0] packet #1, 127.0.0.1:53037 -> 127.0.0.1:8080, sz=58 is delivered
01:12:43.285182 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:53037, sz=0 is delayed for 4ms
01:12:43.288183 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:53037, sz=113 is delayed for 0s
01:12:43.288183 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:53037, sz=113 is delivered
01:12:43.289182 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:53037, sz=0 is delivered
01:13:22.847833 [queue=1] packet #0, 127.0.0.1:58524 -> 127.0.0.1:8080, sz=0 is delayed for 1.1ms
01:13:22.849832 [queue=0] packet #0, 127.0.0.1:58524 -> 127.0.0.1:8080, sz=0 is delivered
01:13:22.854833 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=0 is delayed for 8.9ms
01:13:22.864832 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=0 is delivered
01:13:22.865833 [queue=1] packet #1, 127.0.0.1:58524 -> 127.0.0.1:8080, sz=58 is delayed for 7.4ms
01:13:22.873832 [queue=0] packet #1, 127.0.0.1:58524 -> 127.0.0.1:8080, sz=58 is delivered
01:13:22.873832 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=0 is delayed for 4.5ms
01:13:22.875833 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 600µs
01:13:22.876833 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:22.878832 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=0 is delivered
01:13:24.886072 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 6.6ms
01:13:24.893068 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:26.894769 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 5.8ms
01:13:26.900768 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:28.900998 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 4.7ms
01:13:28.905996 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:30.910044 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 8.8ms
01:13:30.920045 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:32.926370 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 1.5ms
01:13:32.928369 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:34.929713 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 800µs
01:13:34.930713 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:36.945142 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 3.1ms
01:13:36.950142 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:38.951143 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 5.6ms
01:13:38.957142 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:40.965136 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 3.1ms
01:13:40.969136 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:42.980817 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 2.6ms
01:13:42.983816 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:44.991164 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 9ms
01:13:45.001158 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:46.997280 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 6.3ms
01:13:47.004279 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:49.013013 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 4.7ms
01:13:49.018018 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:51.029000 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 2.4ms
01:13:51.032000 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:53.041294 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 5.3ms
01:13:53.048295 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:55.050270 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 2.1ms
01:13:55.053269 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:57.055600 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 9.9ms
01:13:57.065599 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:13:59.069811 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 500µs
01:13:59.070810 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:01.071222 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 3.8ms
01:14:01.075221 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:03.078236 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 5.5ms
01:14:03.084235 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:05.086055 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 1ms
01:14:05.088055 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:07.093784 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 5.6ms
01:14:07.099783 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:09.096076 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 2.8ms
01:14:09.099075 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:11.108804 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 200µs
01:14:11.109803 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:13.123389 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 4.6ms
01:14:13.129388 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:15.128732 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 7.6ms
01:14:15.136730 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:17.132038 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 1.8ms
01:14:17.134039 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:19.143677 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 9.4ms
01:14:19.153676 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:21.150107 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 6.3ms
01:14:21.157108 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:23.160031 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 2ms
01:14:23.163031 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:25.163385 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 5.3ms
01:14:25.169384 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:27.173088 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 3.3ms
01:14:27.177088 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:29.185196 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 5.9ms
01:14:29.191195 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:31.189528 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 4.3ms
01:14:31.196529 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:33.196704 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 200µs
01:14:33.197704 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:14:35.198213 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delayed for 3.6ms
01:14:35.202212 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:58524, sz=113 is delivered
01:16:21.139670 config: drop-rate=0.00, max-delay=10ms, seed=1
01:16:21.142670 router is listening at :3000
01:16:29.912711 [queue=1] packet #0, 127.0.0.1:55857 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
01:16:29.921711 [queue=0] packet #0, 127.0.0.1:55857 -> 127.0.0.1:8080, sz=0 is delivered
01:16:29.927712 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=0 is delayed for 5.9ms
01:16:29.933712 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=0 is delivered
01:16:29.934712 [queue=1] packet #1, 127.0.0.1:55857 -> 127.0.0.1:8080, sz=58 is delayed for 1.8ms
01:16:29.936711 [queue=0] packet #1, 127.0.0.1:55857 -> 127.0.0.1:8080, sz=58 is delivered
01:16:29.936711 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=0 is delayed for 4ms
01:16:29.939711 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=113 is delayed for 0s
01:16:29.939711 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=113 is delivered
01:16:29.940711 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=0 is delivered
01:16:31.956484 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=113 is delayed for 1.1ms
01:16:31.958486 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=113 is delivered
01:16:33.960313 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=113 is delayed for 8.9ms
01:16:33.969312 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=113 is delivered
01:16:35.970652 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=113 is delayed for 7.4ms
01:16:35.978651 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=113 is delivered
01:16:37.978026 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=113 is delayed for 4.5ms
01:16:37.982729 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=113 is delivered
01:16:39.986006 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=113 is delayed for 600µs
01:16:39.987004 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=113 is delivered
01:16:41.997071 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=113 is delayed for 6.6ms
01:16:42.004069 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:55857, sz=113 is delivered
01:17:52.841014 config: drop-rate=0.00, max-delay=10ms, seed=1
01:17:52.843016 router is listening at :3000
01:18:02.355846 [queue=1] packet #0, 127.0.0.1:60930 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
01:18:02.365847 [queue=0] packet #0, 127.0.0.1:60930 -> 127.0.0.1:8080, sz=0 is delivered
01:18:02.372845 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:60930, sz=0 is delayed for 5.9ms
01:18:02.378844 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:60930, sz=0 is delivered
01:18:02.379850 [queue=1] packet #1, 127.0.0.1:60930 -> 127.0.0.1:8080, sz=58 is delayed for 1.8ms
01:18:02.381847 [queue=0] packet #1, 127.0.0.1:60930 -> 127.0.0.1:8080, sz=58 is delivered
01:18:02.381847 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:60930, sz=0 is delayed for 4ms
01:18:02.385847 [queue=2] packet #1, 127.0.0.1:8080 -> 127.0.0.1:60930, sz=113 is delayed for 0s
01:18:02.385847 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:60930, sz=0 is delivered
01:18:02.385847 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:60930, sz=113 is delivered
01:18:02.386847 [queue=1] packet #1, 127.0.0.1:60930 -> 127.0.0.1:8080, sz=0 is delayed for 1.1ms
01:18:02.388847 [queue=0] packet #1, 127.0.0.1:60930 -> 127.0.0.1:8080, sz=0 is delivered
01:23:12.652454 [queue=1] packet #0, 127.0.0.1:56551 -> 127.0.0.1:8080, sz=0 is delayed for 8.9ms
01:23:12.661453 [queue=0] packet #0, 127.0.0.1:56551 -> 127.0.0.1:8080, sz=0 is delivered
01:23:12.667451 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56551, sz=0 is delayed for 7.4ms
01:23:12.675456 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56551, sz=0 is delivered
01:23:12.676453 [queue=1] packet #1, 127.0.0.1:56551 -> 127.0.0.1:8080, sz=58 is delayed for 4.5ms
01:23:12.681453 [queue=0] packet #1, 127.0.0.1:56551 -> 127.0.0.1:8080, sz=58 is delivered
01:23:12.681453 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:56551, sz=0 is delayed for 600µs
01:23:12.682455 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:56551, sz=0 is delivered
01:23:12.683453 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:56551, sz=113 is delayed for 6.6ms
01:23:12.691454 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:56551, sz=113 is delivered
01:23:12.691454 [queue=1] packet #1, 127.0.0.1:56551 -> 127.0.0.1:8080, sz=0 is delayed for 5.8ms
01:23:12.697454 [queue=0] packet #1, 127.0.0.1:56551 -> 127.0.0.1:8080, sz=0 is delivered
01:31:05.279845 [queue=1] packet #0, 127.0.0.1:64831 -> 127.0.0.1:8080, sz=0 is delayed for 4.7ms
01:31:05.285844 [queue=0] packet #0, 127.0.0.1:64831 -> 127.0.0.1:8080, sz=0 is delivered
01:31:05.291845 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64831, sz=0 is delayed for 8.8ms
01:31:05.301843 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64831, sz=0 is delivered
01:31:05.302845 [queue=1] packet #1, 127.0.0.1:64831 -> 127.0.0.1:8080, sz=58 is delayed for 1.5ms
01:31:05.304844 [queue=0] packet #1, 127.0.0.1:64831 -> 127.0.0.1:8080, sz=58 is delivered
01:31:05.304844 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:64831, sz=0 is delayed for 800µs
01:31:05.305845 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:64831, sz=0 is delivered
01:31:05.307846 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:64831, sz=161 is delayed for 3.1ms
01:31:05.312845 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:64831, sz=161 is delivered
01:31:05.313845 [queue=1] packet #1, 127.0.0.1:64831 -> 127.0.0.1:8080, sz=0 is delayed for 5.6ms
01:31:05.320845 [queue=0] packet #1, 127.0.0.1:64831 -> 127.0.0.1:8080, sz=0 is delivered
01:32:59.242115 [queue=1] packet #0, 127.0.0.1:55974 -> 127.0.0.1:8080, sz=0 is delayed for 3.1ms
01:32:59.246114 [queue=0] packet #0, 127.0.0.1:55974 -> 127.0.0.1:8080, sz=0 is delivered
01:32:59.251113 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:55974, sz=0 is delayed for 2.6ms
01:32:59.254114 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:55974, sz=0 is delivered
01:32:59.255113 [queue=1] packet #1, 127.0.0.1:55974 -> 127.0.0.1:8080, sz=58 is delayed for 9ms
